title,title_en,source,url,published_at,language,section
Nutrien Announces Release Dates for Second Quarter 2026 Results and Conference Call,Nutrien Announces Release Dates for Second Quarter 2026 Results and Conference Call,montrealgazette.com,https://montrealgazette.com/press-releases/business-wire/nutrien-announces-release-dates-for-second-quarter-2026-results-and-conference-call/,,English,Other
7月16日华安中证科创创业人工智能ETF ( 588470 ) 获净申购576 . 18万元 ， 位居当日股票ETF净流入排名293 / 1268,"On July 16, HuaAn SSE STAR Market Innovation and Entrepreneurship AI ETF (588470) received a net subscription of 5.7618 million yuan, ranking 293/1268 in net inflows of stock ETFs for the day",finance.sina.com.cn,https://finance.sina.com.cn/money/fund/aiassistant/etfshzj/2026-07-17/doc-iniianxm8052681.shtml,,Chinese,AI & Technology
"After years of false claims on voting , Trump to give an address on election integrity","After years of false claims on voting, Trump to give an address on election integrity",wxpr.org,https://www.wxpr.org/2026-07-16/after-years-of-false-claims-on-voting-trump-to-give-an-address-on-election-integrity,,English,Geopolitics
Union Bank of India ( BOM : 532477 ) Q1 2027 Earnings Call Highlights : Record Profit and Strategic ...,Union Bank of India (BOM: 532477) Q1 2027 Earnings Call Highlights: Record Profit and Strategic ...,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/union-bank-india-bom-532477-010132956.html,,English,Earnings & Guidance
En Colo Colo le abren las puertas del Monumental a Vozinha,In Colo Colo they open the doors of the Monumental to Vozinha,redgol.cl,https://redgol.cl/colocolo/ex-colo-colo-le-abre-las-puertas-del-monumental-a-vozinha-como-marketing-me-parece-muy-bueno,,Spanish,Other
"Albany County Sheriff , Laramie Police To Help Out During CFD","Albany County Sheriff, Laramie Police To Help Out During CFD",kingfm.com,https://kingfm.com/ixp/99/p/frontier-days-law-enforcement-planning/,,English,Other
Sếp Viettel :  Chúng tôi mất 11 năm đi xin cơ chế tiền lương đặc thù,Viettel boss: We spent 11 years asking for a special salary mechanism,baomoi.com,https://baomoi.com/sep-viettel-chung-toi-mat-11-nam-di-xin-co-che-tien-luong-dac-thu-c55633023.epi,,Vietnamese,Other
Trump to address election security in primetime speech,Trump to address election security in primetime speech,wvtm13.com,https://www.wvtm13.com/article/trump-to-address-election-security-in-primetime-speech/72829380,,English,Geopolitics
"Petrolio , il crollo del trimestre visto dal trader : volatilità , segnali tecnici e la trappola dei rimbalzi","Oil, the quarterly crash seen by the trader: volatility, technical signals and the rebound trap",radiortm.it,https://www.radiortm.it/2026/07/16/petrolio-il-crollo-del-trimestre-visto-dal-trader-volatilita-segnali-tecnici-e-la-trappola-dei-rimbalzi/,,Italian,Energy
"Breaking news live updates , July 17 :  Will release evidence of foreign interference in US election : Trump in address to nation","Breaking news live updates, July 17: Will release evidence of foreign interference in US election: Trump in address to nation",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-july-17/liveblog/132450243.cms,,English,Geopolitics
Mamdani ripped over  freak show  news conference where eviction was declared a form of  violence,Mamdani ripped over 'freak show' news conference where eviction was declared a form of 'violence',yahoo.com,https://www.yahoo.com/news/politics/articles/mamdani-ripped-over-freak-show-193907694.html,,English,Other
Trump teleprompter operator faces investigation over Kalshi bets on White House statements,Trump teleprompter operator faces investigation over Kalshi bets on White House statements,shacknews.com,https://www.shacknews.com/article/150051/trump-teleprompter-operator-kalshi-predictive-market-white-house,,English,Other
한 달간 7조원 빨아들인  삼전닉스  레버리지 ... 금융위 보완책 통할까 - 경제ㅣ한국일보,'Samjeonnix' leverage absorbs 7 trillion won in a month... Will the Financial Services Commission's supplementary measures work? - Economy | Hankook Ilbo,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026071709050003060,,Korean,Other
"Rilis 800 Juta Saham , HATM Siap Gelar Private Placement","Releasing 800 Million Shares, HATM Ready to Hold Private Placement",insight.kontan.co.id,https://insight.kontan.co.id/news/rilis-800-juta-saham-hatm-siap-gelar-private-placement,,Indonesian,Other
美國俄州AI數據中心崛起 台灣AI伺服器合作潛力大 | 產經,"AI data centers rise in Ohio, U.S.; great potential for cooperation with Taiwan AI servers | Industry & Economy",cna.com.tw,https://www.cna.com.tw:443/news/afe/202607170018.aspx,,Chinese,AI & Technology
Autoridades estadounidenses anuncian nueva política de restricción de visas,U.S. authorities announce new visa restriction policy,sandiegored.com,https://www.sandiegored.com/noticia/autoridades-estadounidenses-anuncian-nueva-politica-de-restriccion-de-visas/,,Spanish,Other
SpaceX Aktie : Flight 13 am Donnerstag um 18 : 45 Uhr,SpaceX Stock: Flight 13 on Thursday at 18:45,stock-world.de,https://www.stock-world.de/spacex-aktie-flight-13-am-donnerstag-um-1845-uhr/,,German,Other
Non - party - endorsed candidates surpass competitors in cash for US Senate primaries,Non-party-endorsed candidates surpass competitors in cash for US Senate primaries,wctrib.com,https://www.wctrib.com/news/minnesota/non-party-endorsed-candidates-surpass-competitors-in-cash-for-us-senate-primaries,,English,Other
Ο Τραμπ απευθύνεται στο έθνος : Τι αναμένεται να πει στο διάγγελμα του – Δείτε live,Trump addresses the nation: What he is expected to say in his address – Watch live,newsbeast.gr,https://www.newsbeast.gr/world/arthro/13241205/o-trab-apefthynetai-sto-ethnos-ti-anamenetai-na-pei-sto-diangelma-tou-deite-live,,Greek,Other
李强同柬埔寨首相洪玛奈会谈,Li Qiang holds talks with Cambodian Prime Minister Hun Manet,dangjian.cn,http://www.dangjian.cn/djyw/2026/07/17/detail_202607177835338.html,,Chinese,Other
Kasama Mo Mangarap : New GCash Stories film celebrates second chances with lawyer Sheila Gomez,Kasama Mo Mangarap: New GCash Stories film celebrates second chances with lawyer Sheila Gomez,philstar.com,https://www.philstar.com/lifestyle/business-life/2026/07/17/2542580/kasama-mo-mangarap-new-gcash-stories-film-celebrates-second-chances-lawyer-sheila-gomez,,English,Other
"Membunuh  Industri Hasil Tembakau ,  Indonesia Bukan Lab Agenda Global","Killing the Tobacco Industry, Indonesia is Not a Lab for the Global Agenda",kaltim.tribunnews.com,https://kaltim.tribunnews.com/opini/1157177/membunuh-industri-hasil-tembakauindonesia-bukan-lab-agenda-global,,Indonesian,Other
Circuito audiovisual fortalece acesso à cultura em Borba com atividades gratuitas,Audiovisual circuit strengthens access to culture in Borba with free activities,acritica.com,https://www.acritica.com/entretenimento/circuito-audiovisual-fortalece-acesso-a-cultura-em-borba-com-atividades-gratuitas-1.410039,,Portuguese,Other
TSMC Just Announced Fantastic News for Nvidia Shareholders,TSMC Just Announced Fantastic News for Nvidia Shareholders,fool.com,https://www.fool.com/investing/2026/07/16/tsmc-just-announced-fantastic-news-for-nvidia-shar/?source=iedfolrf0000001,,English,Semiconductors
Australia backs new AI office as tech leaders urge standards,Australia backs new AI office as tech leaders urge standards,channellife.com.au,https://channellife.com.au/story/australia-backs-new-ai-office-as-tech-leaders-urge-standards,,English,AI & Technology
Три причины тренда на поступление в колледж : почему школьники выпускаются после 9 класса,Three reasons for the trend of enrolling in college: why students graduate after 9th grade,news.mail.ru,https://news.mail.ru/society/71662150/,,Russian,Other
Trump teleprompter operator on unpaid leave for alleged prediction market bets on Trump speeches,Trump teleprompter operator on unpaid leave for alleged prediction market bets on Trump speeches,wtop.com,https://wtop.com/white-house/2026/07/trumps-teleprompter-operator-on-unpaid-leave-for-alleged-prediction-market-bets-on-trump-speeches/,,English,Other
"Hãy theo đuổi ước mơ của bạn ,  vũ trụ sẽ lắng nghe  những trái tim ngoan cường","Follow your dreams, 'the universe will listen' to resilient hearts",baomoi.com,https://baomoi.com/hay-theo-duoi-uoc-mo-cua-ban-vu-tru-se-lang-nghe-nhung-trai-tim-ngoan-cuong-c55633060.epi,,Vietnamese,Other
Experts detail issues Springfield must grapple with as housing plan takes shape,Experts detail issues Springfield must grapple with as housing plan takes shape,wamc.org,https://www.wamc.org/news/2026-07-16/springfield-grapples-with-housing-plan-issues,,English,Other
PYMNTS | 1Password Brings Secure Credential Access to Claude,PYMNTS | 1Password Brings Secure Credential Access to Claude,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2026/1password-and-anthropic-bring-secure-credential-access-to-claude/,,English,AI & Technology
"Fano dei Cesari , indotto da 1 , 8 milioni : « Il 54 % del pubblico da fuori regione »","Fano dei Cesari, induced impact of 1.8 million: «54% of the audience from outside the region»",corriereadriatico.it,https://www.corriereadriatico.it/pesaro/fano_cesari_indotto_da_1_8_milioni_54_pubblico_da_fuori_regione_turismo-9655446.html,,Italian,Other
"【 Gat X 】 假投 , 資提領不出 挽回損失資金 - 5455f632 的部落格","[Gat X] Fake investment, unable to withdraw funds, recover lost money - 5455f632's blog",blog.udn.com,https://blog.udn.com:443/5455f632/191398802,,Chinese,Other
"Lagenda sorties du 17 au 23 juillet 2026  : Caledonia +687 , fêtes à Ponérihouen ou Ouégoa , et Nuit du Conservatoire","The agenda of events from July 17 to 23, 2026: Caledonia+687, festivals in Ponérihouen or Ouégoa, and Conservatory Night",la1ere.franceinfo.fr,https://la1ere.franceinfo.fr/nouvellecaledonie/l-agenda-sorties-du-17-au-23-juillet-2026-caledonia-687-fetes-a-ponerihouen-ou-ouegoa-et-nuit-du-conservatoire-1719730.html,,French,Other
Communiqué du Conseil des ministres du jeudi 16 juillet 2026,"Press release from the Council of Ministers of Thursday, July 16, 2026",pressafrik.com,https://www.pressafrik.com/Communique-du-Conseil-des-ministres-du-jeudi-16-juillet-2026_a308423.html,,French,Other
Nasdaq tumbles 387 points as Trump steps up military strikes on Iran,Nasdaq tumbles 387 points as Trump steps up military strikes on Iran,nashvilleherald.com,http://www.nashvilleherald.com/news/279192153/nasdaq-tumbles-387-points-as-trump-steps-up-military-strikes-on-iran,,English,Geopolitics
"Vinitaly and the city Sibari 2026 , il 17 luglio lincontro Ismea","Vinitaly and the city Sibari 2026, July 17 the Ismea meeting",quotidianodelsud.it,https://www.quotidianodelsud.it/calabria/cosenza/societa-e-cultura/la-manifestazione/2026/07/16/vinitaly-and-the-city-sibari-2026-il-17-luglio-lincontro-ismea,,Italian,Other
ServiceNow Aktie : Bewährungsprobe voraus,ServiceNow Stock: Test ahead,stock-world.de,https://www.stock-world.de/servicenow-aktie-bewaehrungsprobe-voraus/,,German,Other
หมดสิทธิซื้อคืน  รอยัลออคิด  บลจ . วรรณ สั่งส่งมอบใน 30 วัน เดินหน้าประมูลใหม่,"No right to buy back 'Royal Orchid', One Asset Management orders delivery within 30 days, proceeds with new auction",bangkokbiznews.com,https://www.bangkokbiznews.com/finance/stock/1243454,,Thai,Other
"Potenzial , das zu heben ist : Migration und Integration als Schlüssel",Potential to be tapped: Migration and integration as a key,sn.at,https://www.sn.at/leben/karriere/potenzial-das-zu-heben-ist-migration-und-integration-als-schluessel-art-659430,,German,Other
Caterpillar Aktie : Ex - Dividende am 20 . Juli,Caterpillar Stock: Ex-dividend on July 20,stock-world.de,https://www.stock-world.de/caterpillar-aktie-ex-dividende-am-20-juli/,,German,Earnings & Guidance
Netflix ( NFLX ) spent $4 . 7 billion buying back its stock in Q2 2026,Netflix (NFLX) spent $4.7 billion buying back its stock in Q2 2026,shacknews.com,https://www.shacknews.com/article/150048/netflix-nflx-q2-2026-stock-buyback,,English,Other
Forum of Labour Market Ministers met in Halifax to discuss shared priorities,Forum of Labour Market Ministers met in Halifax to discuss shared priorities,montrealgazette.com,https://montrealgazette.com/press-releases/pr-newswire/forum-of-labour-market-ministers-met-in-halifax-to-discuss-shared-priorities/,,English,Other
¿ Qué dice la sentencia del Tribunal de Justicia de la UE sobre la ley de amnistía ?,What does the ruling of the EU Court of Justice on the amnesty law say?,hoy.com.do,https://hoy.com.do/el-mundo/estados-unidos/dice-sentencia-tribunal-justicia-ue-sobre-ley-amnistia_1095233.html,,Spanish,Other
"Bupati Jombang Minta Infrastruktur Pendukung Muktamar ke - 35 NU Dikebut , Jalan dan PJU Jadi Prioritas","Jombang Regent Asks for Supporting Infrastructure for the 35th NU Congress to be Accelerated, Roads and Street Lighting Become Priorities",beritajatim.com,https://beritajatim.com/bupati-jombang-minta-infrastruktur-pendukung-muktamar-ke-35-nu-dikebut-jalan-dan-pju-jadi-prioritas,,Indonesian,Other
California COMPETE Act : A return to the era of  worthy men  antitrust – Daily Bulletin,California COMPETE Act: A return to the era of 'worthy men' antitrust – Daily Bulletin,dailybulletin.com,https://www.dailybulletin.com/2026/07/16/californias-compete-act-a-return-to-the-era-of-worthy-men-antitrust/,,English,Other
Super Duper Market : il nuovo evento dedicato al design vintage in arrivo ad Alzano Lombardo,Super Duper Market: the new event dedicated to vintage design coming to Alzano Lombardo,lavocedivenezia.it,https://www.lavocedivenezia.it/super-duper-market-il-nuovo-evento-dedicato-al-design-vintage-in-arrivo-ad-alzano-lombardo/,,Italian,Other
688308 ， 业绩最高预增540倍,"688308, highest performance expected to increase by 540 times",finance.ifeng.com,https://finance.ifeng.com/c/8upEEuqtoCs,,Chinese,Other
Petrokimia Gresik Salurkan 600 Paket Sembako untuk Warga dan Pengemudi Ojol,Petrokimia Gresik Distributes 600 Food Packages to Residents and Motorcycle Taxi Drivers,surabaya.tribunnews.com,https://surabaya.tribunnews.com/surabaya-metro/1944581/petrokimia-gresik-salurkan-600-paket-sembako-untuk-warga-dan-pengemudi-ojol,,Indonesian,Other
"İnanca , düşünceye ve eyleme ahlâkî bir nefes üflemeye çalışan bilge : Taha Abdurrahman","The sage trying to breathe an ethical breath into faith, thought, and action: Taha Abdurrahman",yenisafak.com,http://www.yenisafak.com/yazarlar/mahmut-ay/inanca-dusunceye-ve-eyleme-ahlaki-bir-nefes-uflemeye-calisan-bilge-taha-abdurrahman-4840947,,Turkish,Other
"Delcy Rodríguez  nessun accordo per larresto di Maduro , mi ha colto di sorpresa  - America Latina","Delcy Rodríguez: no agreement for Maduro's arrest, it caught me by surprise - Latin America",ansa.it,https://www.ansa.it/sito/notizie/mondo/americalatina/2026/07/17/delcy-rodriguez-nessun-accordo-per-larresto-di-maduro-mi-ha-colto-di-sorpresa_dcc930b2-d1ac-452c-988e-35d8b3dbd092.html,,Italian,Other
习近平总书记在上海考察纪实,On-the-spot record of General Secretary Xi Jinping's inspection tour in Shanghai,news.sina.com.cn,https://news.sina.com.cn/c/xl/2026-07-17/doc-iniiahrk4228371.shtml,,Chinese,Other
Harga Ethereum Hari Ini 17 Juli 2026 Turun Karena Konflik di Timur Tengah,"Ethereum Price Today July 17, 2026 Drops Due to Conflict in the Middle East",money.kompas.com,https://money.kompas.com/read/2026/07/17/074034926/harga-ethereum-hari-ini-17-juli-2026-turun-karena-konflik-di-timur-tengah,,Indonesian,Geopolitics
Fuscaldo :  El turismo cambió y hoy ya no se puede medir solo por la hotelería  – El retrato de Hoy,Fuscaldo: 'Tourism has changed and today it can no longer be measured only by hotels' – El retrato de Hoy,elretratodehoy.com.ar,https://elretratodehoy.com.ar/2026/07/16/fuscaldo-el-turismo-cambio-y-hoy-ya-no-se-puede-medir-solo-por-la-hoteleria/,,Spanish,Other
Video : Cómo crear una marca desde casa : la historia de Le Conceptuel con María Isabel Castillo por Peru21 TV,Video: How to create a brand from home: the story of Le Conceptuel with María Isabel Castillo on Peru21 TV,deperu.com,https://www.deperu.com/tv/FQ4UUNv59qQ.como-crear-una-marca-desde-casa-la-historia-de-le-conceptuel-con-maria-isabel-castillo.UCNd09h2GugrdeT_80LxOFMw.html,,Spanish,Other
INTERVIEW : The insidious danger of  pump and dump  financial scams,INTERVIEW: The insidious danger of 'pump and dump' financial scams,sbs.com.au,https://www.sbs.com.au/news/podcast-episode/interview-the-insidious-danger-of-pump-and-dump-financial-scams/00697rs4g,,English,Other
Tarifaço de Trump confirma o diagnóstico de que foi uma decisão sem fundamentao técnica,Trump's tariff confirms the diagnosis that it was a decision without technical basis,estadao.com.br,https://www.estadao.com.br/economia/celso-ming/tarifaco-de-trump-confirma-o-diagnostico-de-que-foi-uma-decisao-sem-fundamentacao-tecnica/,,Portuguese,Macro & Policy
Esto tiene que ser Chile a la Fórmula 1 : la jugada clave de Nico Pino,This is what Chile needs to get to Formula 1: the key move by Nico Pino,redgol.cl,https://redgol.cl/motor/a-la-f1-no-llegan-los-mas-talentosos-nico-pino-trabaja-con-todo-para-cumplir-su-gran-sueno,,Spanish,Other
"US stock indexes finished mostly lower with underperformance in the Nasdaq as tech woes persisted , despite strong TSMC earnings - Newsquawk Daily Asia - Pac Market Open","US stock indexes finished mostly lower with underperformance in the Nasdaq as tech woes persisted, despite strong TSMC earnings - Newsquawk Daily Asia-Pac Market Open",zerohedge.com,https://www.zerohedge.com/markets/us-stock-indexes-finished-mostly-lower-underperformance-nasdaq-tech-woes-persisted-despite,,English,Earnings & Guidance
員林AI醫療鞋墊開發 》 廣薪實業 如何協助企業快速布局鞋墊 OEM / ODM 市場 ？ - 專案利率 本月獨家優惠 .,"Yuanlin AI medical insole development: How Guangxin Industrial helps enterprises quickly layout the insole OEM/ODM market? - Project rate, this month's exclusive offer.",blog.udn.com,https://blog.udn.com:443/xxx84kk13k/191398819,,Chinese,AI & Technology
"Utang Luar Negeri RI Tembus Rp 8 . 043 T , buat Bayar Utang Lama hingga Program Pemerintah ?","Indonesia's Foreign Debt Reaches Rp 8,043 T, for Paying Old Debts and Government Programs?",money.kompas.com,https://money.kompas.com/read/2026/07/17/075455426/utang-luar-negeri-ri-tembus-rp-8043-t-buat-bayar-utang-lama-hingga-program,,Indonesian,Other
കേരളത്തിൽ വൈദ്യുതി നിയന്ത്രണം ഏർപ്പെടുത്തിയേക്കും ; മുന്നറിയിപ്പുമായി കെ . എസ് . ഇ . ബി . | Kerala Power Crisis 2026 : KSEB Warns of Potential Load Shedding,Kerala may impose power curbs; K.S.E.B. issues warning | Kerala Power Crisis 2026: KSEB Warns of Potential Load Shedding,mathrubhumi.com,https://www.mathrubhumi.com/news/kerala/kerala-power-crisis-2026-kseb-load-shedding-update-pio9pnk2,,Malayalam,Other
7 - Eleven parent details plan to close hundreds of US stores,7-Eleven parent details plan to close hundreds of US stores,fox5atlanta.com,https://www.fox5atlanta.com/news/7-eleven-close-stores-detail,,English,Other
2026 . 07 . 17 每日早报 - 虎嗅嗅 虎嗅网,"2026.07.17 Daily Morning News - Huxiu Sniff, Huxiu.com",xiuxiu.huxiu.com,https://xiuxiu.huxiu.com/hxgpt_agent/morning_daily/2026-07-17.html,,Chinese,Other
"Arung Progo Festival 2026 Siap Digelar , Kulonprogo Bidik Wisatawan","Arung Progo Festival 2026 Ready to be Held, Kulonprogo Targets Tourists",jogjapolitan.harianjogja.com,https://jogjapolitan.harianjogja.com/r-1263673/arung-progo-festival-2026-siap-digelar-kulonprogo-bidik-wisatawan,,Indonesian,Other
