title,title_en,source,url,published_at,language,section
"Delta Unadvertised Award Sale: Australia Roundtrip From 25,000 Miles",,doctorofcredit.com,https://www.doctorofcredit.com/delta-unadvertised-award-sale-australia-roundtrip-from-25000-miles/,2026-07-17T01:23:26.000000Z,en,Other
GameStop CEO Reaffirms Push to Buy EBay After Rejected Offer,,pymnts.com,https://www.pymnts.com/news/acquiring/2026/gamestop-ceo-ryan-cohen-reaffirms-push-to-buy-ebay-after-rejected-offer/,2026-07-17T01:17:30.000000Z,en,Other
Google employees are organizing around a new concern: keeping their jobs,,businessinsider.com,https://www.businessinsider.com/google-workers-rally-for-job-security-at-mountain-view-hq-2026-7,2026-07-17T01:17:14.000000Z,en,Other
"Timed with the Canton Fair, Connexion ShenZhen 2026 Unveils Major Fourth-Edition Upgrades as a Greater Bay Area Mega Sourcing Event",,manilatimes.net,https://www.manilatimes.net/2026/07/17/tmt-newswire/pr-newswire/timed-with-the-canton-fair-connexion-shenzhen-2026-unveils-major-fourth-edition-upgrades-as-a-greater-bay-area-mega-sourcing-event/2386338,2026-07-17T01:15:55.000000Z,en,Other
"3,000 homes on Vietnam's biggest island left without water for 2 days",,e.vnexpress.net,https://e.vnexpress.net/news/news/3-000-homes-on-vietnam-s-biggest-island-left-without-water-for-2-days-5098335.html,2026-07-17T01:14:59.000000Z,en,Other
"The Tim Ferriss Show Transcripts: The Random Show — Tim and Kevin Talk Retreats, Mortality, AI Predictions, Supplements, Rock Climbing at (Almost) 50, and Not Waiting for “Someday” (#875)",,tim.blog,https://tim.blog/2026/07/16/the-random-show-transcript/,2026-07-17T01:13:56.000000Z,en,AI & Technology
SpaceX abruptly scrubs Starship test flight,,manilatimes.net,https://www.manilatimes.net/2026/07/17/world/americas-emea/spacex-abruptly-scrubs-starship-test-flight/2386337,2026-07-17T01:13:23.000000Z,en,Other
CNBC Daily Open: Trump takes the stage — without his longtime teleprompter operator,,cnbc.com,https://www.cnbc.com/2026/07/17/cnbc-daily-open-trump-speech-election-teleprompter-operator.html,2026-07-17T01:12:13.000000Z,en,Other
Pre-market action: Here's the trade setup for today's session,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132450414.cms,2026-07-17T01:11:23.000000Z,en,Other
Moonshot’s Kimi K3 pushes Chinese AI into Fable-level territory,,fortune.com,https://fortune.com/2026/07/16/moonshots-kimi-k3-pushes-chinese-ai-into-fable-level-territory/,2026-07-17T01:10:14.000000Z,en,AI & Technology
"Target recalls 200,000 children's sandals over potential choking hazard: CPSC",,foxbusiness.com,https://www.foxbusiness.com/lifestyle/target-recalls-200000-childrens-sandals-over-potential-choking-hazard,2026-07-17T01:10:07.000000Z,en,Other
Vietnam is building 684 affordable homes near UNESCO World Heritage town Hoi An,,e.vnexpress.net,https://e.vnexpress.net/news/news/vietnam-is-building-684-affordable-homes-near-unesco-world-heritage-town-hoi-an-5097516.html,2026-07-17T01:09:58.000000Z,en,Other
"Stock Market Today Live, July 17: Stock to buy today: HEG",,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-july-2026/article71229818.ece,2026-07-17T01:08:26.000000Z,en,Other
SoftBank sinks 8% as Japanese chip stocks track Wall Street AI sell-off,,cnbc.com,https://www.cnbc.com/2026/07/17/softbank-chip-stocks-asia-wall-street-ai-rout.html,2026-07-17T01:07:37.000000Z,en,AI & Technology
Wipro Limited (WIT) Q1 2027 Press Conference Call Transcript,,seekingalpha.com,https://seekingalpha.com/article/4922815-wipro-limited-wit-q1-2027-press-conference-call-transcript,2026-07-17T01:06:16.000000Z,en,Other
"Stocks in news: Reliance Industries, Tata Tech, Wipro, Jio Financial, ITC, Maruti Suzuki",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-reliance-industries-tata-tech-wipro-jio-financial-itc-maruti-suzuki/articleshow/132450386.cms,2026-07-17T01:04:59.000000Z,en,Other
Fuel price surge expected next week amid US-Iran conflict,,manilatimes.net,https://www.manilatimes.net/2026/07/17/news/fuel-price-surge-expected-next-week-amid-us-iran-conflict/2386336,2026-07-17T01:04:06.000000Z,en,Geopolitics
UnitedHealth’s AI Bet Paid Off. Now It Is Selling the Playbook,,pymnts.com,https://www.pymnts.com/earnings/2026/unitedhealths-ai-bet-paid-off-now-it-is-selling-the-playbook/,2026-07-17T01:01:31.000000Z,en,AI & Technology
"Global Market Today: Asian stocks drop after chip selloff, oil gains",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-drop-after-chip-selloff-oil-gains/articleshow/132450371.cms,2026-07-17T01:01:03.000000Z,en,Semiconductors
Pricer AB (publ) 2026 Q2 - Results - Earnings Call Presentation (OTCMKTS:PCRBF) 2026-07-16,,seekingalpha.com,https://seekingalpha.com/article/4922816-pricer-ab-publ-2026-q2-results-earnings-call-presentation,2026-07-17T01:00:59.000000Z,en,Earnings & Guidance
Stratasys Stock: Yet To Show It Deserves All The Premium Asked (NASDAQ:SSYS),,seekingalpha.com,https://seekingalpha.com/article/4922811-stratasys-stock-yet-to-show-it-deserves-all-the-premium-asked,2026-07-17T01:00:07.000000Z,en,Other
"強風で20階から転落…？｢高層ビルのガラス清掃｣で､26歳が""2つの意味""でドキドキした訳 漫画｢高みの鷹見さん｣（第1話）",,toyokeizai.net,https://toyokeizai.net/articles/-/949684,2026-07-17T01:00:00.000000Z,ja,Other
"Friday OTT releases of the week: Maa Inti Bangaaram to Ride or Die to Heartstopper Forever, new movies and shows on Netflix, JioHotstar, Prime Video and ZEE5",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/friday-ott-releases-of-the-week-maa-inti-bangaaram-to-ride-or-die-to-heartstopper-forever-new-movies-and-shows-on-netflix-jiohotstar-prime-video-and-zee5/articleshow/132450293.cms,2026-07-17T00:58:29.000000Z,en,Other
"US strikes bridges in Iran, expanding its airstrike campaign over the Strait of Hormuz",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/us-strikes-bridges-in-iran-expanding-its-airstrike-campaign-over-the-strait-of-hormuz/articleshow/132450348.cms,2026-07-17T00:58:22.000000Z,en,Geopolitics
"Trump Speech LIVE: US President says ‘We are winning big in Iran, will see fruits of that labour very shortly’",,livemint.com,https://www.livemint.com/news/us-news/trump-primetime-speech-address-live-us-president-make-big-announcement-elections-joe-biden-iran-war-china-jd-vance-rubio-11784249513842.html,2026-07-17T00:57:48.000000Z,en,Geopolitics
Wipro's strong deal wins offset by weak revenue and margin decline,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/wipros-strong-deal-wins-offset-by-weak-revenue-and-margin-decline/articleshow/132450336.cms,2026-07-17T00:57:05.000000Z,en,Earnings & Guidance
Tartana Minerals Signs Strategic Investment Agreement with Xingye Gold,,smallcaps.com.au,https://smallcaps.com.au/article/tartana-minerals-signs-strategic-investment-agreement-with-xingye-gold,2026-07-17T00:55:49.000000Z,en,Other
Logistics firms set for strong Q1 revenue growth despite margin pressure,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/logistics-firms-set-for-strong-q1-revenue-growth-despite-margin-pressure/articleshow/132450304.cms,2026-07-17T00:50:11.000000Z,en,Earnings & Guidance
NAHB Housing Market Index: Affordability Challenges Pull Down Builder Sentiment,,seekingalpha.com,https://seekingalpha.com/article/4922814-nahb-housing-market-index-affordability-challenges-pull-down-builder-sentiment,2026-07-17T00:50:00.000000Z,en,Other
Double deal: Resolution secures vital U.S. FAST-41 permitting status for Golden Gate,,themarketherald.com.au,https://themarketonline.com.au/double-deal-resolution-secures-vital-u-s-fast-41-permitting-status-for-golden-gate-2026-07-17/,2026-07-17T00:49:46.000000Z,en,Other
Brookfield Wealth Solutions Announces Shareholder Approval of Transaction to Simplify Corporate Structure and Results of 2026 Annual General and Special Meeting,,manilatimes.net,https://www.manilatimes.net/2026/07/17/tmt-newswire/globenewswire/brookfield-wealth-solutions-announces-shareholder-approval-of-transaction-to-simplify-corporate-structure-and-results-of-2026-annual-general-and-special-meeting/2386335,2026-07-17T00:49:41.000000Z,en,Other
"US, Iran exchange blows in rekindled Middle East war",,manilatimes.net,https://www.manilatimes.net/2026/07/17/world/americas-emea/us-iran-exchange-blows-in-rekindled-middle-east-war/2386334,2026-07-17T00:48:48.000000Z,en,Geopolitics
Ocado Group plc (OCDDY) Q2 2026 Earnings Call Transcript,,seekingalpha.com,https://seekingalpha.com/article/4922713-ocado-group-plc-ocddy-q2-2026-earnings-call-transcript,2026-07-17T00:46:16.000000Z,en,Earnings & Guidance
業績不振を公表して「株価25％急落」のIBMと、逆に「7％急騰」のDell。何がこの格差を生んだのか,,businessinsider.jp,https://www.businessinsider.jp/article/cutting-edge-20260717-ai-trade-stock-market-analysis-ibm-q2-earnings-pecking-order/,2026-07-17T00:45:00.000000Z,ja,Other
大阪のパン製造「HEP JAPAN」が破産申請へ、負債6.6億円 国内倒産,,fukeiki.com,https://www.fukeiki.com/2026/07/hep-japan.html,2026-07-17T00:44:50.000000Z,ja,Other
札幌の青果卸「十丸中川青果」に破産開始決定、負債2.1億円 国内倒産,,fukeiki.com,https://www.fukeiki.com/2026/07/jumaru-nakagawa-seika.html,2026-07-17T00:44:50.000000Z,ja,Other
Retail Sales Rise For Fifth Straight Month,,seekingalpha.com,https://seekingalpha.com/article/4922813-retail-sales-rise-for-fifth-straight-month,2026-07-17T00:40:00.000000Z,en,Macro & Policy
Seven & i shares jump 4% on report of stake talks with Polish convenience chain Zabka,,cnbc.com,https://www.cnbc.com/2026/07/17/seven-i-zabka-investment-poland.html,2026-07-17T00:37:42.000000Z,en,Other
The Day the Payslip Dies: Post-50 Cash Flow Strategies,,kclau.com,https://kclau.com/retirement/the-day-the-payslip-dies-post-50-cash-flow-strategies/,2026-07-17T00:36:15.000000Z,en,Other
Ancient trade fast evaporating as distillers call for coopering skills to be better preserved,,abc.net.au,https://www.abc.net.au/news/2026-07-17/coopers-shortage-national-skills-shortage/106921188,2026-07-17T00:35:04.000000Z,en,Other
Toyota hit with lawsuit alleging it secretly tracked drivers after they rejected website tracking cookies,,foxbusiness.com,https://www.foxbusiness.com/technology/toyota-hit-lawsuit-alleging-secretly-tracked-drivers-after-rejected-website-tracking-cookies,2026-07-17T00:33:39.000000Z,en,Other
White House says Trump 'certainly agrees' with Vance's remark on Israeli govt elements influencing US opinion on Iran conflict,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/white-house-says-trump-certainly-agrees-with-vances-remark-on-israeli-govt-elements-influencing-us-opinion-on-iran-conflict/articleshow/132450276.cms,2026-07-17T00:33:31.000000Z,en,Geopolitics
"At 42x subscription, SBI Funds IPO draws record buzz",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/ipos/fpos/at-42x-subscription-sbi-funds-ipo-draws-record-buzz/articleshow/132450277.cms,2026-07-17T00:32:39.000000Z,en,Other
Netflix used AI to make 17 minutes of a documentary 'twice as fast and at half the cost',,fortune.com,https://fortune.com/2026/07/16/netflix-made-17-minutes-of-a-documentary-twice-as-fast-and-at-half-the-cost-amid-a-20-billion-projected-cost-for-content/,2026-07-17T00:32:01.000000Z,en,AI & Technology
India will offer 9% deployment incentive for startups to hasten chip designs: ISM CEO,,livemint.com,https://www.livemint.com/news/india-will-offer-9-deployment-incentive-for-startups-to-hasten-chip-designs-ism-ceo-11784211718953.html,2026-07-17T00:31:49.000000Z,en,Semiconductors
I Fed the Declaration of Independence to an AI Detector. It Failed Instantly.,,medium.com,https://enlightenstories.medium.com/i-fed-the-declaration-of-independence-to-an-ai-detector-it-failed-instantly-78e0e27111c4,2026-07-17T00:31:01.000000Z,en,Macro & Policy
"Adani, Reliance, Birla, Vedanta, Jindal among suitors for Odisha's prized Karlapat bauxite block",,livemint.com,https://www.livemint.com/companies/adani-reliance-birla-vedanta-jindal-suitors-for-odisha-karlapat-bauxite-block-aluminium-11784201324841.html,2026-07-17T00:30:49.000000Z,en,Other
「親でもないくせに」の一言になぜ継親はイラッとするのか 4組に1組が再婚の時代、血縁より深刻な“中途養育者”の問題（東洋経済オンライン）,,news.yahoo.co.jp,https://news.yahoo.co.jp/articles/c692367359a473b518d06e6690b20e4d89a8b8bb,2026-07-17T00:30:48.000000Z,ja,Other
採用面接でAIが数値化する情報とは？ 人間のバイアスを排除した選考が暴く、候補者の“本当の姿”（東洋経済オンライン）,,news.yahoo.co.jp,https://news.yahoo.co.jp/articles/b8e983be6ec713ec20d0402e8348d2e31cab9b32,2026-07-17T00:30:40.000000Z,ja,Other
"Udan 2.0 takes flight, switches on challenge mode for airports",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/udan-2-0-takes-flight-switches-on-challenge-mode-for-airports/articleshow/132447439.cms,2026-07-17T00:30:00.000000Z,en,Other
"India-UK FTA unlikely to hurt domestic consumer brands, industry says",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/services/retail/india-uk-fta-unlikely-to-hurt-domestic-consumer-brands-industry-says/articleshow/132447862.cms,2026-07-17T00:30:00.000000Z,en,Other
"Tata, SP Group explore share swap to unlock Tata Sons stake amid valuation divide",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/company/corporate-trends/tata-sp-group-explore-share-swap-to-unlock-tata-sons-stake-amid-valuation-divide/articleshow/132447787.cms,2026-07-17T00:30:00.000000Z,en,Other
"Columbia Financial, Inc. Announces the Results of Its Offering; Final Merger Consideration; and Anticipated Closing Date",,manilatimes.net,https://www.manilatimes.net/2026/07/17/tmt-newswire/globenewswire/columbia-financial-inc-announces-the-results-of-its-offering-final-merger-consideration-and-anticipated-closing-date/2386332,2026-07-17T00:29:31.000000Z,en,Other
Resolution Minerals Secures FAST-41 Transparency Designation for Golden Gate,,smallcaps.com.au,https://smallcaps.com.au/article/resolution-minerals-secures-fast-41-transparency-designation-for-golden-gate,2026-07-17T00:28:31.000000Z,en,Other
C-DAC anchors India’s bid for Nvidia-like artificial intelligence chip,,livemint.com,https://www.livemint.com/companies/news/cdac-anchors-india-s-bid-for-nvidia-like-artificial-intelligence-chip-11784206912955.html,2026-07-17T00:27:29.000000Z,en,AI & Technology
HSBC offers 19x FCNR(B) leverage in GIFT City,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hsbc-offers-19x-fcnrb-leverage-in-gift-city/articleshow/132450266.cms,2026-07-17T00:26:59.000000Z,en,Other
"Nephros, Inc. (NEPH) Discusses Evolving Water Safety Strategies and Expansion Beyond Filtration Transcript",,seekingalpha.com,https://seekingalpha.com/article/4922765-nephros-inc-neph-discusses-evolving-water-safety-strategies-and-expansion-beyond-filtration,2026-07-17T00:26:16.000000Z,en,Other
Tesla Inc (TSLA): Our Calculation of Intrinsic Value,,acquirersmultiple.com,https://acquirersmultiple.com/2026/07/tesla-inc-tsla-our-calculation-of-intrinsic-value-3/,2026-07-17T00:26:11.000000Z,en,Other
"Weekly Investing Roundup – News, Podcasts, Interviews (07/17/2026)",,acquirersmultiple.com,https://acquirersmultiple.com/2026/07/weekly-investing-roundup-news-podcasts-interviews-07-17-2026/,2026-07-17T00:25:37.000000Z,en,Other
【EU】欧州委、デジタル市場法でグーグルに是正措置命令。AIサービスと検索データ共有の変更,,sustainablejapan.jp,https://sustainablejapan.jp/2026/07/17/eu-dma-google-5/128192,2026-07-17T00:25:33.000000Z,ja,Other
MSCI rejig could bring $2.3 billion into Indian stocks,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/msci-rejig-could-bring-2-3-billion-into-indian-stocks/articleshow/132450255.cms,2026-07-17T00:22:43.000000Z,en,Other
AtaiBeckley (ATAI) Soars to 4-Year High on $3.8B Merger with Eli Lilly,,insidermonkey.com,https://www.insidermonkey.com/blog/ataibeckley-atai-soars-to-4-year-high-on-3-8b-merger-with-eli-lilly-1802530/,2026-07-17T00:19:25.000000Z,en,Other
X5 операционные результаты 2 кв. 2026 г.,,smart-lab.ru,https://smart-lab.ru/company/mozgovik/blog/1329281.php,2026-07-17T00:19:18.000000Z,ru,Other
Intuitive maintains 13.5%-15.5% 2026 da Vinci procedure growth outlook while outlining 68%-69% non-GAAP gross margin range (NASDAQ:ISRG),,seekingalpha.com,https://seekingalpha.com/news/4614736-intuitive-maintains-13_5-percentminus-15_5-percent-2026-da-vinci-procedure-growth-outlook,2026-07-17T00:18:47.000000Z,en,Other
